ts,backlog_in_bytes, backlog_in_packets
1529689742.378965012,660,10
1529689742.391555795,594,9
1529689742.403964703,660,10
1529689742.416290376,528,8
1529689742.428865505,594,9
1529689742.441581117,594,9
1529689742.454252287,528,8
1529689742.467017921,594,9
1529689742.479848368,594,9
1529689742.492219197,594,9
1529689742.504839423,594,9
1529689742.517310296,594,9
1529689742.529780219,660,10
1529689742.542216633,594,9
1529689742.554814840,594,9
1529689742.567482723,594,9
1529689742.580100512,594,9
1529689742.592585706,594,9
1529689742.605131753,660,10
1529689742.617752982,594,9
1529689742.630214650,594,9
1529689742.642824247,594,9
1529689742.655481721,594,9
1529689742.668134372,594,9
1529689742.680655443,594,9
1529689742.693064810,594,9
1529689742.705524596,594,9
1529689742.718199813,660,10
1529689742.730669115,660,10
1529689742.743333934,528,8
1529689742.756006611,594,9
1529689742.768658392,594,9
1529689742.781243673,594,9
1529689742.793702905,594,9
1529689742.806114502,594,9
1529689742.818850554,660,10
1529689742.831413659,660,10
1529689742.843931235,660,10
1529689742.856568445,594,9
1529689742.868937287,594,9
1529689742.881470125,594,9
1529689742.893966926,594,9
1529689742.906480624,594,9
1529689742.919115944,594,9
1529689742.931701629,660,10
1529689742.944154761,594,9
1529689742.956859595,726,11
1529689742.969393307,594,9
1529689742.981854128,660,10
1529689742.994493996,594,9
1529689743.007150964,594,9
1529689743.019812016,594,9
1529689743.032172524,528,8
1529689743.044765729,594,9
1529689743.057280010,660,10
1529689743.069725209,594,9
1529689743.082222063,594,9
1529689743.094774942,594,9
1529689743.107412926,594,9
1529689743.119942760,594,9
1529689743.132531021,660,10
1529689743.145127002,594,9
1529689743.157703021,594,9
1529689743.170306777,660,10
1529689743.182799552,594,9
1529689743.195692960,528,8
1529689743.208093925,594,9
1529689743.220639426,660,10
1529689743.233347236,660,10
1529689743.246033475,594,9
1529689743.258537459,660,10
1529689743.271168291,594,9
1529689743.283836038,660,10
1529689743.296404893,594,9
1529689743.308815349,594,9
1529689743.321429205,594,9
1529689743.333837112,660,10
1529689743.346360296,594,9
1529689743.359027326,594,9
1529689743.371605556,594,9
1529689743.384135325,594,9
1529689743.396611131,594,9
1529689743.409182356,726,11
1529689743.421589140,594,9
1529689743.434201073,594,9
1529689743.446802803,594,9
1529689743.459266405,660,10
1529689743.471703558,660,10
1529689743.484115110,594,9
1529689743.496701498,594,9
1529689743.509319030,594,9
1529689743.521804737,660,10
1529689743.534458428,660,10
1529689743.547122627,594,9
1529689743.559599113,594,9
1529689743.572058866,594,9
1529689743.584615632,660,10
1529689743.597045103,660,10
1529689743.609655826,594,9
1529689743.622245627,594,9
1529689743.634920067,660,10
1529689743.647641662,594,9
1529689743.660228108,594,9
1529689743.672919646,594,9
1529689743.685418139,660,10
1529689743.697829550,594,9
1529689743.710346181,594,9
1529689743.722912877,594,9
1529689743.735399227,594,9
1529689743.747982153,594,9
1529689743.760575843,660,10
1529689743.773064631,660,10
1529689743.785459823,660,10
1529689743.798051135,594,9
1529689743.810633755,660,10
1529689743.823298712,726,11
1529689743.835961727,594,9
1529689743.848329668,594,9
1529689743.860817022,594,9
1529689743.873197480,594,9
1529689743.885787278,660,10
1529689743.898375530,660,10
1529689743.910882115,594,9
1529689743.923600816,594,9
1529689743.936090554,726,11
1529689743.948567092,594,9
1529689743.961088834,660,10
1529689743.973476447,594,9
1529689743.985928024,528,8
1529689743.998479476,594,9
1529689744.011051372,660,10
1529689744.023753233,594,9
1529689744.036308895,594,9
1529689744.048828277,594,9
1529689744.061353019,660,10
1529689744.073844339,594,9
1529689744.086359468,594,9
1529689744.098927052,594,9
1529689744.111533079,594,9
1529689744.124142306,594,9
1529689744.136649883,594,9
1529689744.149329996,594,9
1529689744.161875541,594,9
1529689744.174420556,594,9
1529689744.187078226,594,9
1529689744.199800404,594,9
1529689744.212128226,594,9
1529689744.224763071,660,10
1529689744.237125136,594,9
1529689744.249759052,660,10
1529689744.262198651,594,9
1529689744.274911709,594,9
1529689744.287475317,660,10
1529689744.300097756,660,10
1529689744.312748184,594,9
1529689744.325295845,660,10
1529689744.337817707,594,9
1529689744.350329828,660,10
1529689744.362853938,726,11
1529689744.375314101,594,9
1529689744.388186912,594,9
1529689744.400800470,660,10
1529689744.413236425,660,10
1529689744.425860101,660,10
1529689744.438465609,594,9
1529689744.451078422,594,9
1529689744.463885203,594,9
1529689744.476256520,594,9
1529689744.488797011,594,9
1529689744.501455539,660,10
1529689744.514056584,594,9
1529689744.526864375,594,9
